CEP inicial ,Latitude inicial  ,Longitude inicial ,Dia do voo ,Hora inicial ,Velocidade ,CEP final ,Latitude final    ,Longitude final   ,Pouso ,Hora final
   82821020 ,-25.4233146347775 ,-49.2160678044742 ,         1 ,06:13        ,        36 , 81560570 ,-25.4943561601417 ,-49.2107486004445 ,False ,06:33
   81560570 ,-25.4943561601417 ,-49.2107486004445 ,         1 ,06:33        ,        34 , 81330400 ,-25.488124875843  ,-49.3264242140685 ,True  ,06:47
   81330400 ,-25.488124875843  ,-49.3264242140685 ,         1 ,06:47        ,        38 , 81520300 ,-25.4623570695212 ,-49.2422078636873 ,True  ,07:06
   81520300 ,-25.4623570695212 ,-49.2422078636873 ,         1 ,07:06        ,        31 , 82650320 ,-25.3737566254647 ,-49.2469140011033 ,True  ,07:28
   82650320 ,-25.3737566254647 ,-49.2469140011033 ,         1 ,07:28        ,        33 , 81560730 ,-25.476983000057  ,-49.2242420001757 ,True  ,07:28
   81560730 ,-25.476983000057  ,-49.2242420001757 ,         1 ,07:28        ,         0 , 81490370 ,-25.5945839118607 ,-49.3348460297419 ,False ,07:28
   81490370 ,-25.5945839118607 ,-49.3348460297419 ,         1 ,07:28        ,        57 , 81490398 ,-25.5963908362783 ,-49.3358913045797 ,False ,07:33
   81490398 ,-25.5963908362783 ,-49.3358913045797 ,         1 ,07:33        ,        52 , 81480125 ,-25.5614706374337 ,-49.3118706658535 ,True  ,07:42
   81480125 ,-25.5614706374337 ,-49.3118706658535 ,         1 ,07:42        ,        33 , 81170662 ,-25.5172792272985 ,-49.3183728182903 ,True  ,07:42
   81170662 ,-25.5172792272985 ,-49.3183728182903 ,         1 ,07:42        ,         0 , 82200216 ,-25.3890870000006 ,-49.270339250004  ,False ,07:48
   82200216 ,-25.3890870000006 ,-49.270339250004  ,         1 ,07:48        ,        39 , 80410000 ,-25.4213661621413 ,-49.2875646174355 ,False ,07:57
   80410000 ,-25.4213661621413 ,-49.2875646174355 ,         1 ,07:57        ,        45 , 82650230 ,-25.3772499488416 ,-49.2469517894625 ,True  ,08:07
   82650230 ,-25.3772499488416 ,-49.2469517894625 ,         1 ,08:07        ,        37 , 80510360 ,-25.4193944591681 ,-49.2858097118247 ,True  ,08:12
   80510360 ,-25.4193944591681 ,-49.2858097118247 ,         1 ,08:12        ,        52 , 81220090 ,-25.4539760939031 ,-49.3149024143145 ,True  ,08:35
   81220090 ,-25.4539760939031 ,-49.3149024143145 ,         1 ,08:35        ,        33 , 82990150 ,-25.4599432722975 ,-49.1940915354714 ,True  ,08:35
   82990150 ,-25.4599432722975 ,-49.1940915354714 ,         1 ,08:35        ,         0 , 81280190 ,-25.4369027676958 ,-49.3594793608748 ,False ,09:04
   81280190 ,-25.4369027676958 ,-49.3594793608748 ,         1 ,09:04        ,        30 , 81580050 ,-25.4911705040405 ,-49.228041043675  ,True  ,09:04
   81580050 ,-25.4911705040405 ,-49.228041043675  ,         1 ,09:04        ,         0 , 81490400 ,-25.5959260793478 ,-49.3357867186009 ,False ,09:25
   81490400 ,-25.5959260793478 ,-49.3357867186009 ,         1 ,09:25        ,        30 , 81312000 ,-25.5030856483401 ,-49.3152229520216 ,True  ,09:28
   81312000 ,-25.5030856483401 ,-49.3152229520216 ,         1 ,09:28        ,        57 , 81450140 ,-25.4974735953017 ,-49.3493514288727 ,True  ,09:58
   81450140 ,-25.4974735953017 ,-49.3493514288727 ,         1 ,09:58        ,        30 , 80010160 ,-25.3975876007521 ,-49.2498549128683 ,True  ,10:03
   80010160 ,-25.3975876007521 ,-49.2498549128683 ,         1 ,10:03        ,        34 , 82130162 ,-25.3808898753791 ,-49.2691345002354 ,True  ,10:14
   82130162 ,-25.3808898753791 ,-49.2691345002354 ,         1 ,10:14        ,        41 , 82320230 ,-25.4021230003188 ,-49.3423791541151 ,True  ,10:33
   82320230 ,-25.4021230003188 ,-49.3423791541151 ,         1 ,10:33        ,        34 , 82520150 ,-25.4121197273283 ,-49.2373089094202 ,True  ,11:00
   82520150 ,-25.4121197273283 ,-49.2373089094202 ,         1 ,11:00        ,        31 , 81170065 ,-25.5110533750523 ,-49.3200841245732 ,True  ,11:07
   81170065 ,-25.5110533750523 ,-49.3200841245732 ,         1 ,11:07        ,        43 , 81030380 ,-25.4878438322257 ,-49.2772121864255 ,True  ,11:21
   81030380 ,-25.4878438322257 ,-49.2772121864255 ,         1 ,11:21        ,        38 , 82520095 ,-25.4146626252933 ,-49.2400308757049 ,True  ,11:27
   82520095 ,-25.4146626252933 ,-49.2400308757049 ,         1 ,11:27        ,        39 , 80510090 ,-25.4219078028813 ,-49.2805581841836 ,True  ,11:27
   80510090 ,-25.4219078028813 ,-49.2805581841836 ,         1 ,11:27        ,         0 , 81480160 ,-25.5588432106598 ,-49.3151440012031 ,False ,11:27
   81480160 ,-25.5588432106598 ,-49.3151440012031 ,         1 ,11:27        ,         0 , 82950220 ,-25.4538040386831 ,-49.2173702690989 ,False ,11:51
   82950220 ,-25.4538040386831 ,-49.2173702690989 ,         1 ,11:51        ,        32 , 82220563 ,-25.3564836666715 ,-49.2790128333043 ,True  ,11:51
   82220563 ,-25.3564836666715 ,-49.2790128333043 ,         1 ,11:51        ,         0 , 81830020 ,-25.5125646322447 ,-49.2675350633395 ,False ,12:03
   81830020 ,-25.5125646322447 ,-49.2675350633395 ,         1 ,12:03        ,        34 , 81540160 ,-25.4663186667815 ,-49.2166009443659 ,True  ,12:15
   81540160 ,-25.4663186667815 ,-49.2166009443659 ,         1 ,12:15        ,        32 , 81710590 ,-25.5021303917908 ,-49.2606525653797 ,True  ,12:18
   81710590 ,-25.5021303917908 ,-49.2606525653797 ,         1 ,12:18        ,        52 , 81110240 ,-25.5012202607084 ,-49.2880626203316 ,True  ,12:36
   81110240 ,-25.5012202607084 ,-49.2880626203316 ,         1 ,12:36        ,        32 , 81470346 ,-25.5796239000291 ,-49.33524810001   ,True  ,12:41
